,method,class1,class2,class3,realClass,Name
308,regresion_tfidf,0.13151255705238052,0.0945108996683706,0.7739765432792489,3,P25.txt
309,regresion_tfidf,0.6882743554876527,0.14532145844448355,0.16640418606786372,1,D90.txt
310,regresion_tfidf,0.14874372701089636,0.7173964952350078,0.13385977775409585,2,S36.txt
311,regresion_tfidf,0.19173556100087555,0.23018987220450776,0.5780745667946167,3,P89.txt
312,regresion_tfidf,0.7175338107258566,0.11704865450239195,0.1654175347717514,1,D57.txt
313,regresion_tfidf,0.17528966535222995,0.6715664484304517,0.15314388621731834,2,S55.txt
314,regresion_tfidf,0.2543854634537005,0.19322587450136303,0.5523886620449364,3,P68.txt
315,regresion_tfidf,0.6257107719579534,0.18074928235891063,0.193539945683136,1,D50.txt
316,regresion_tfidf,0.19228773206684485,0.6292542120897573,0.1784580558433979,2,S70.txt
317,regresion_tfidf,0.21074555674300874,0.1479421872518882,0.641312256005103,3,P60.txt
318,regresion_tfidf,0.6754559849077276,0.14988096979362917,0.1746630452986433,1,D14.txt
319,regresion_tfidf,0.1744642187084929,0.6785112433277422,0.14702453796376494,2,S7.txt
320,regresion_tfidf,0.139979703912544,0.11611538146156386,0.743904914625892,3,P90.txt
321,regresion_tfidf,0.7070463272215101,0.13959574810802947,0.15335792467046044,1,D83.txt
322,regresion_tfidf,0.19228773206684485,0.6292542120897573,0.1784580558433979,2,S11.txt
323,regresion_tfidf,0.2397833678830135,0.2756729652146595,0.4845436669023269,3,P47.txt
324,regresion_tfidf,0.4745365538219341,0.28169143923678186,0.24377200694128418,1,D71.txt
325,regresion_tfidf,0.22172714077966024,0.6130753543160647,0.16519750490427496,2,S90.txt
326,regresion_tfidf,0.2799382484366408,0.2619746761349061,0.45808707542845317,3,P43.txt
327,regresion_tfidf,0.645071579313461,0.17021566853571296,0.1847127521508258,1,D8.txt
328,regresion_tfidf,0.20442961201759324,0.6460015083279107,0.14956887965449622,2,S69.txt
329,regresion_tfidf,0.14599933777323723,0.11174099228065887,0.7422596699461039,3,P18.txt
330,regresion_tfidf,0.625120439103096,0.18649001350088878,0.18838954739601527,1,D70.txt
331,regresion_tfidf,0.19792652834476676,0.5838922158153922,0.21818125583984097,2,S63.txt
332,regresion_tfidf,0.278415543119178,0.2926276406754089,0.42895681620541304,3,P64.txt
333,regresion_tfidf,0.6218074976630324,0.16221784854109927,0.2159746537958683,1,D39.txt
334,regresion_tfidf,0.23368670801954816,0.6030944239836067,0.16321886799684526,2,S57.txt
335,regresion_tfidf,0.266494283047196,0.23136423943211884,0.5021414775206852,3,P39.txt
336,regresion_tfidf,0.6197903739985128,0.18803901025428194,0.19217061574720534,1,D1.txt
337,regresion_tfidf,0.15295205314643204,0.7111231700008114,0.13592477685275664,2,S78.txt
338,regresion_tfidf,0.19372869598801737,0.169477130980393,0.6367941730315896,3,P7.txt
339,regresion_tfidf,0.5930936481028942,0.21194322112385738,0.1949631307732483,1,D32.txt
340,regresion_tfidf,0.15599898202521006,0.6975705785295454,0.1464304394452446,2,S67.txt
341,regresion_tfidf,0.1764534048017993,0.15684713161920597,0.6666994635789948,3,P85.txt
342,regresion_tfidf,0.6243695692762853,0.18132349667453906,0.19430693404917565,1,D88.txt
343,regresion_tfidf,0.1528322151738308,0.7095675874030573,0.13760019742311205,2,S60.txt
344,regresion_tfidf,0.13703134548363838,0.10227967019286227,0.7606889843234994,3,P13.txt
345,regresion_tfidf,0.5170769739226088,0.23153036104848454,0.25139266502890667,1,D16.txt
346,regresion_tfidf,0.1714320896600468,0.6779043773733867,0.1506635329665664,2,S88.txt
347,regresion_tfidf,0.19931573208233494,0.2352003741745079,0.5654838937431571,3,P45.txt
348,regresion_tfidf,0.6015324267497296,0.18638785130163468,0.21207972194863567,1,D42.txt
349,regresion_tfidf,0.30522205679118874,0.523367975980881,0.1714099672279302,2,S9.txt
350,regresion_tfidf,0.30546678824203327,0.22022579257007702,0.47430741918788966,3,P80.txt
351,regresion_tfidf,0.7381990950664987,0.1111696612231678,0.15063124371033357,1,D82.txt
352,regresion_tfidf,0.15539950882927492,0.7098556268474839,0.134744864323241,2,S40.txt
353,regresion_tfidf,0.08574611335127365,0.0730499092303725,0.841203977418354,3,P28.txt
354,regresion_tfidf,0.6657418324144654,0.1546163918590502,0.17964177572648451,1,D18.txt
355,regresion_tfidf,0.19792652834476676,0.5838922158153922,0.21818125583984097,2,S21.txt
356,regresion_tfidf,0.21650518499985846,0.3517888529152077,0.4317059620849339,3,P53.txt
357,regresion_tfidf,0.6221791116204897,0.16999196210772638,0.20782892627178395,1,D13.txt
358,regresion_tfidf,0.1618310276942328,0.6907464116578418,0.14742256064792547,2,S23.txt
359,regresion_tfidf,0.17298949246331846,0.14725392343069316,0.6797565841059885,3,P38.txt
