,method,class1,class2,class3,realClass,Name
308,regresion_tfidf,0.19464271226662835,0.24226945221552396,0.5630878355178477,3,P44.txt
309,regresion_tfidf,0.7012996768719282,0.13645751357082386,0.16224280955724793,1,D14.txt
310,regresion_tfidf,0.21255957949578544,0.6279226696989811,0.1595177508052335,2,S25.txt
311,regresion_tfidf,0.15631228089653526,0.18005314417563026,0.6636345749278345,3,P73.txt
312,regresion_tfidf,0.6183446170201548,0.19610568664287095,0.18554969633697424,1,D1.txt
313,regresion_tfidf,0.22635961203094646,0.6009638794332347,0.17267650853581887,2,S50.txt
314,regresion_tfidf,0.11343751587481138,0.08544957154528146,0.8011129125799071,3,P25.txt
315,regresion_tfidf,0.5402125006772535,0.2026471128651912,0.25714038645755527,1,D87.txt
316,regresion_tfidf,0.1933204549256669,0.6420330954328882,0.1646464496414449,2,S6.txt
317,regresion_tfidf,0.18271507985075877,0.13435403455769007,0.6829308855915511,3,P31.txt
318,regresion_tfidf,0.6987224891489093,0.15519779775152123,0.14607971309956944,1,D15.txt
319,regresion_tfidf,0.1933204549256669,0.6420330954328882,0.1646464496414449,2,S65.txt
320,regresion_tfidf,0.20912737295222178,0.1460617530346367,0.6448108740131414,3,P55.txt
321,regresion_tfidf,0.6452183661056555,0.1706439249011388,0.1841377089932055,1,D26.txt
322,regresion_tfidf,0.1479722038082449,0.7338190326514467,0.11820876354030843,2,S69.txt
323,regresion_tfidf,0.20794901833894402,0.1459018323626727,0.6461491492983832,3,P87.txt
324,regresion_tfidf,0.7341555381574759,0.13662823945960242,0.12921622238292152,1,D36.txt
325,regresion_tfidf,0.2110999262200516,0.6365875231816163,0.15231255059833218,2,S33.txt
326,regresion_tfidf,0.12908714177245917,0.13089878667427632,0.7400140715532645,3,P57.txt
327,regresion_tfidf,0.6113205949519597,0.17098135182515298,0.21769805322288738,1,D85.txt
328,regresion_tfidf,0.14429507690205295,0.7353317671919186,0.12037315590602841,2,S12.txt
329,regresion_tfidf,0.2140296711447426,0.18926806683102854,0.5967022620242288,3,P12.txt
330,regresion_tfidf,0.5653607448083785,0.19508358820413865,0.23955566698748298,1,D21.txt
331,regresion_tfidf,0.19195595061954185,0.6236069154640999,0.1844371339163583,2,S89.txt
332,regresion_tfidf,0.15389763209911572,0.1417656922512168,0.7043366756496675,3,P85.txt
333,regresion_tfidf,0.6001216752439532,0.1941423515670649,0.20573597318898187,1,D68.txt
334,regresion_tfidf,0.15133687361190815,0.7095441503850077,0.13911897600308426,2,S67.txt
335,regresion_tfidf,0.2722714842078056,0.22302266218235606,0.5047058536098383,3,P50.txt
336,regresion_tfidf,0.7025399551172585,0.14744583310482154,0.1500142117779198,1,D38.txt
337,regresion_tfidf,0.1259169655410957,0.7610125808722387,0.11307045358666577,2,S2.txt
338,regresion_tfidf,0.18780478574455015,0.328940945411405,0.4832542688440448,3,P53.txt
339,regresion_tfidf,0.6455254293419829,0.16236904196382326,0.19210552869419403,1,D9.txt
340,regresion_tfidf,0.19500234238721414,0.6209320829525065,0.18406557466027934,2,S8.txt
341,regresion_tfidf,0.20825988152061206,0.1286031206007116,0.6631369978786763,3,P6.txt
342,regresion_tfidf,0.7427568072611396,0.12127125015180455,0.13597194258705586,1,D31.txt
343,regresion_tfidf,0.19456288781348843,0.6413592834477758,0.16407782873873572,2,S3.txt
344,regresion_tfidf,0.18820522026353056,0.15866694268028586,0.6531278370561836,3,P4.txt
345,regresion_tfidf,0.5538824498375187,0.19505961418997153,0.25105793597250975,1,D30.txt
346,regresion_tfidf,0.15693622292959283,0.6986822546157753,0.144381522454632,2,S10.txt
347,regresion_tfidf,0.16541538426081612,0.10437426990561567,0.7302103458335683,3,P74.txt
348,regresion_tfidf,0.6217830725047331,0.15957576504015203,0.21864116245511483,1,D84.txt
349,regresion_tfidf,0.14456984873700535,0.7259491831060568,0.12948096815693771,2,S68.txt
350,regresion_tfidf,0.2568165485351165,0.21623451805210747,0.526948933412776,3,P42.txt
351,regresion_tfidf,0.526370803958026,0.23111498409969855,0.2425142119422754,1,D24.txt
352,regresion_tfidf,0.1607350208830513,0.7001562719422681,0.13910870717468043,2,S1.txt
353,regresion_tfidf,0.25576037518682376,0.15044565365576748,0.5937939711574087,3,P79.txt
354,regresion_tfidf,0.6052736119688613,0.1956789900091133,0.19904739802202534,1,D70.txt
355,regresion_tfidf,0.16798764236534658,0.6714385558836088,0.16057380175104471,2,S81.txt
356,regresion_tfidf,0.30071994204076385,0.2830788674104236,0.4162011905488125,3,P64.txt
357,regresion_tfidf,0.6619150436095828,0.16726020254320606,0.17082475384721119,1,D76.txt
358,regresion_tfidf,0.18218029161507376,0.6081229036137639,0.20969680477116223,2,S21.txt
359,regresion_tfidf,0.22975934583438673,0.25501996974812796,0.5152206844174853,3,P8.txt
