,method,class1,class2,class3,realClass,Name
308,regresion_tfidf,0.2121473971638246,0.14148181818182093,0.6463707846543545,3,P55.txt
309,regresion_tfidf,0.7205369616346838,0.11267939889236336,0.16678363947295285,1,D58.txt
310,regresion_tfidf,0.1283126864527373,0.7522105989762697,0.11947671457099303,2,S24.txt
311,regresion_tfidf,0.16447231627662634,0.11363278396006485,0.7218948997633089,3,P31.txt
312,regresion_tfidf,0.6630383901271771,0.14292787049110728,0.19403373938171561,1,D45.txt
313,regresion_tfidf,0.15284031569272044,0.724497373912641,0.12266231039463854,2,S12.txt
314,regresion_tfidf,0.22387218161134523,0.3515953470477571,0.42453247134089783,3,P53.txt
315,regresion_tfidf,0.5651791309027239,0.18532544207638973,0.2494954270208865,1,D2.txt
316,regresion_tfidf,0.1933634708318995,0.6502866114021193,0.15634991776598126,2,S30.txt
317,regresion_tfidf,0.2654886843872368,0.2648071532694388,0.4697041623433245,3,P76.txt
318,regresion_tfidf,0.6371385729206204,0.18825947035270538,0.17460195672667425,1,D40.txt
319,regresion_tfidf,0.16390848875096284,0.7108797302159038,0.12521178103313332,2,S18.txt
320,regresion_tfidf,0.18437037535618467,0.12900491105518008,0.6866247135886353,3,P15.txt
321,regresion_tfidf,0.5756293673775813,0.19789000443943788,0.22648062818298081,1,D5.txt
322,regresion_tfidf,0.12852880104182027,0.7565870330865124,0.11488416587166744,2,S2.txt
323,regresion_tfidf,0.16906768416571138,0.13596155344222,0.6949707623920686,3,P59.txt
324,regresion_tfidf,0.6732975979904144,0.1380804579155833,0.18862194409400218,1,D12.txt
325,regresion_tfidf,0.1725975518511384,0.6793375774292666,0.1480648707195951,2,S7.txt
326,regresion_tfidf,0.23915258937986755,0.27155631161537,0.48929109900476253,3,P44.txt
327,regresion_tfidf,0.5529938458672629,0.22051914222176594,0.22648701191097118,1,D36.txt
328,regresion_tfidf,0.18878741250715256,0.6461203786336279,0.16509220885921957,2,S42.txt
329,regresion_tfidf,0.2843891690035054,0.2950997930054656,0.42051103799102896,3,P47.txt
330,regresion_tfidf,0.4930100733790773,0.24994977784315467,0.25704014877776804,1,D47.txt
331,regresion_tfidf,0.2652234470937047,0.5080221211053161,0.22675443180097912,2,S35.txt
332,regresion_tfidf,0.2531033583453042,0.22765764518110976,0.5192389964735861,3,P50.txt
333,regresion_tfidf,0.5802918578437813,0.1939365949814213,0.2257715471747974,1,D11.txt
334,regresion_tfidf,0.13170309106202324,0.7593168625466296,0.10898004639134719,2,S22.txt
335,regresion_tfidf,0.15817939975024659,0.14558487353261704,0.6962357267171364,3,P83.txt
336,regresion_tfidf,0.6058916884336972,0.19241355904518448,0.2016947525211183,1,D46.txt
337,regresion_tfidf,0.1817683470609546,0.6599389775041371,0.15829267543490835,2,S28.txt
338,regresion_tfidf,0.2563113285020903,0.2606446652668381,0.4830440062310716,3,P43.txt
339,regresion_tfidf,0.6574689593364031,0.17264896735457874,0.16988207330901803,1,D42.txt
340,regresion_tfidf,0.1705271623405005,0.6721345048556346,0.1573383328038649,2,S60.txt
341,regresion_tfidf,0.23497493249300463,0.17207901667218045,0.5929460508348149,3,P24.txt
342,regresion_tfidf,0.6592638622886845,0.16469926471406898,0.17603687299724652,1,D78.txt
343,regresion_tfidf,0.18627169700358537,0.6531069807313836,0.16062132226503098,2,S88.txt
344,regresion_tfidf,0.21761845778674707,0.2240345302029141,0.5583470120103388,3,P45.txt
345,regresion_tfidf,0.6159623143816007,0.1654247468890982,0.21861293872930118,1,D13.txt
346,regresion_tfidf,0.17735585496013467,0.6510563765271805,0.1715877685126848,2,S1.txt
347,regresion_tfidf,0.11388564589686813,0.07606425133577834,0.8100501027673536,3,P66.txt
348,regresion_tfidf,0.5182256530308695,0.20955948883596304,0.2722148581331675,1,D73.txt
349,regresion_tfidf,0.1973725992711269,0.6419009363762977,0.16072646435257534,2,S29.txt
350,regresion_tfidf,0.29604833441274425,0.2913622364563222,0.41258942913093355,3,P11.txt
351,regresion_tfidf,0.6834309064920085,0.15756428654997512,0.15900480695801636,1,D7.txt
352,regresion_tfidf,0.1716317892360606,0.6745331059640379,0.15383510479990148,2,S4.txt
353,regresion_tfidf,0.1770721528822563,0.16645183897900248,0.6564760081387412,3,P85.txt
354,regresion_tfidf,0.5886389118094002,0.18737857620175538,0.22398251198884425,1,D27.txt
355,regresion_tfidf,0.16200632298344353,0.6837415384254001,0.15425213859115638,2,S81.txt
356,regresion_tfidf,0.24468262107202537,0.14531438568621938,0.6100029932417552,3,P19.txt
357,regresion_tfidf,0.7210665044442981,0.14271121859488128,0.13622227696082073,1,D52.txt
358,regresion_tfidf,0.2399522292324558,0.5976662957730402,0.1623814749945041,2,S16.txt
359,regresion_tfidf,0.10072828164754033,0.08389009791473845,0.8153816204377213,3,P84.txt
