,method,class1,class2,class3,realClass,Name
308,regresion_tfidf,0.17864982665730814,0.14363995101802862,0.6777102223246633,3,P17.txt
309,regresion_tfidf,0.6599845285849666,0.13002486856736592,0.20999060284766746,1,D6.txt
310,regresion_tfidf,0.2987540041441388,0.42650774204286535,0.274738253812996,2,S90.txt
311,regresion_tfidf,0.16698665368738316,0.13795279298208107,0.6950605533305357,3,P13.txt
312,regresion_tfidf,0.525662782552483,0.2198291261643265,0.25450809128319046,1,D42.txt
313,regresion_tfidf,0.17384433483053638,0.6544361646311562,0.1717195005383074,2,S62.txt
314,regresion_tfidf,0.16930066991716833,0.1522570263494439,0.6784423037333879,3,P57.txt
315,regresion_tfidf,0.6967078844099693,0.13868038035562175,0.16461173523440903,1,D74.txt
316,regresion_tfidf,0.25878621106659366,0.502475010525864,0.2387387784075422,2,S55.txt
317,regresion_tfidf,0.2522245136040747,0.23139551478836048,0.5163799716075648,3,P45.txt
318,regresion_tfidf,0.4486823578751652,0.23726295521408855,0.31405468691074623,1,D84.txt
319,regresion_tfidf,0.1874144637592919,0.6160414118143667,0.19654412442634137,2,S60.txt
320,regresion_tfidf,0.3022442787435854,0.19768485526346477,0.5000708659929498,3,P9.txt
321,regresion_tfidf,0.4648040552538447,0.2556443828850344,0.27955156186112096,1,D41.txt
322,regresion_tfidf,0.2052350158549016,0.6043483772288131,0.1904166069162854,2,S52.txt
323,regresion_tfidf,0.20228035988988557,0.1885335413952228,0.6091860987148916,3,P1.txt
324,regresion_tfidf,0.560398411614847,0.22563691325639912,0.21396467512875392,1,D22.txt
325,regresion_tfidf,0.2987540041441388,0.42650774204286535,0.274738253812996,2,S50.txt
326,regresion_tfidf,0.18693354292326655,0.16072802425836433,0.6523384328183691,3,P14.txt
327,regresion_tfidf,0.6819978713607415,0.131245249994672,0.18675687864458648,1,D6.txt
328,regresion_tfidf,0.16035522728512586,0.6918502999158133,0.14779447279906102,2,S79.txt
329,regresion_tfidf,0.14159765439335686,0.11071247534875454,0.7476898702578886,3,P22.txt
330,regresion_tfidf,0.4361892264983998,0.31277517237903046,0.2510356011225696,1,D79.txt
331,regresion_tfidf,0.23184818460273457,0.4962167394473302,0.2719350759499353,2,S41.txt
332,regresion_tfidf,0.17184286029563509,0.1564560601199345,0.6717010795844305,3,P18.txt
333,regresion_tfidf,0.42874234728126015,0.2436948577292929,0.327562794989447,1,D2.txt
334,regresion_tfidf,0.1864072369128732,0.6398791023842756,0.17371366070285127,2,S7.txt
335,regresion_tfidf,0.1766372852815355,0.1397525036177889,0.6836102111006757,3,P51.txt
336,regresion_tfidf,0.43935753856093546,0.28055615757021046,0.280086303868854,1,D62.txt
337,regresion_tfidf,0.16768731503626225,0.6795481030396106,0.15276458192412715,2,S6.txt
338,regresion_tfidf,0.3092046260893931,0.27754447580333746,0.4132508981072695,3,P43.txt
339,regresion_tfidf,0.5948460415963804,0.16912460035825266,0.23602935804536684,1,D52.txt
340,regresion_tfidf,0.2688862303138532,0.4866769532065263,0.24443681647962037,2,S17.txt
341,regresion_tfidf,0.3016398699683763,0.20010742635734138,0.49825270367428237,3,P79.txt
342,regresion_tfidf,0.5534610021370712,0.21934109866953924,0.22719789919338962,1,D25.txt
343,regresion_tfidf,0.183722340362644,0.6337383023161698,0.18253935732118617,2,S20.txt
344,regresion_tfidf,0.2191150075508833,0.19677761507550764,0.5841073773736091,3,P85.txt
345,regresion_tfidf,0.60385244312821,0.17431221279317008,0.22183534407861993,1,D88.txt
346,regresion_tfidf,0.26540973330495643,0.48433639297740255,0.250253873717641,2,S42.txt
347,regresion_tfidf,0.2718276033842237,0.21823818551726207,0.5099342110985143,3,P67.txt
348,regresion_tfidf,0.5676809059345981,0.20256028124532838,0.22975881282007365,1,D60.txt
349,regresion_tfidf,0.20735974539245627,0.6048695954303347,0.18777065917720903,2,S29.txt
350,regresion_tfidf,0.23705678117977574,0.1720636761573027,0.5908795426629215,3,P20.txt
351,regresion_tfidf,0.4707463755299289,0.23405947687446294,0.2951941475956082,1,D27.txt
352,regresion_tfidf,0.2494676501021749,0.518036163266675,0.23249618663115007,2,S86.txt
353,regresion_tfidf,0.13415153633701096,0.13715210347079573,0.7286963601921933,3,P27.txt
354,regresion_tfidf,0.5843432052081526,0.19510957606148863,0.22054721873035862,1,D43.txt
355,regresion_tfidf,0.2504341227522357,0.5217101531413518,0.22785572410641255,2,S58.txt
356,regresion_tfidf,0.3598172178302905,0.30482213975645034,0.33536064241325925,3,Fuentes.txt
357,regresion_tfidf,0.5495822531220771,0.23147776183760782,0.21893998504031506,1,D22.txt
358,regresion_tfidf,0.29548120295299435,0.4547835741993694,0.24973522284763636,2,S90.txt
359,regresion_tfidf,0.24841147634357288,0.23563224254145573,0.5159562811149714,3,P39.txt
