,method,class1,class2,class3,realClass,Name
308,regresion_tfidf,0.17423387287457817,0.1542152699902895,0.6715508571351323,3,P37.txt
309,regresion_tfidf,0.4922357424273462,0.24632146074002137,0.2614427968326324,1,D22.txt
310,regresion_tfidf,0.2158190222684809,0.5902805011295372,0.19390047660198184,2,S57.txt
311,regresion_tfidf,0.18191116225444998,0.16628398207873296,0.6518048556668171,3,P49.txt
312,regresion_tfidf,0.5511920400885171,0.2009664108044456,0.24784154910703735,1,D20.txt
313,regresion_tfidf,0.17158391372051507,0.6604784723919029,0.16793761388758205,2,S60.txt
314,regresion_tfidf,0.15829073428987192,0.14011622452711467,0.7015930411830134,3,P28.txt
315,regresion_tfidf,0.5239413993575993,0.21731249411474152,0.2587461065276591,1,D85.txt
316,regresion_tfidf,0.17719786510227836,0.6494693320876949,0.17333280281002678,2,S28.txt
317,regresion_tfidf,0.28084385272023304,0.3172841394198073,0.40187200785995963,3,P47.txt
318,regresion_tfidf,0.4807886732343571,0.23197790843295465,0.28723341833268834,1,D27.txt
319,regresion_tfidf,0.19271688405035936,0.6279627384446996,0.179320377504941,2,S86.txt
320,regresion_tfidf,0.22832912897288615,0.21264401395735616,0.5590268570697576,3,P4.txt
321,regresion_tfidf,0.45680456488279014,0.24161839392354273,0.3015770411936672,1,D28.txt
322,regresion_tfidf,0.19902826291776402,0.5906029755045277,0.21036876157770842,2,S39.txt
323,regresion_tfidf,0.23796108869311636,0.2185953319465559,0.5434435793603278,3,P1.txt
324,regresion_tfidf,0.529630330848428,0.2219143519903071,0.2484553171612649,1,D76.txt
325,regresion_tfidf,0.17703694363946965,0.6608693197309016,0.1620937366296289,2,S6.txt
326,regresion_tfidf,0.2804951429485834,0.24724789878708797,0.47225695826432873,3,P67.txt
327,regresion_tfidf,0.6584658697197134,0.17265217755787257,0.1688819527224141,1,D89.txt
328,regresion_tfidf,0.19264023116885184,0.6164402878644226,0.19091948096672548,2,S52.txt
329,regresion_tfidf,0.18279852808121663,0.15630284307179207,0.6608986288469914,3,P61.txt
330,regresion_tfidf,0.49001383211921745,0.24781043518790105,0.26217573269288136,1,D66.txt
331,regresion_tfidf,0.1861224783833335,0.6401414370281081,0.17373608458855838,2,S14.txt
332,regresion_tfidf,0.18984878291499588,0.1500551463899036,0.6600960706951006,3,P78.txt
333,regresion_tfidf,0.5538466006655904,0.20385631364817453,0.24229708568623506,1,D88.txt
334,regresion_tfidf,0.2767028366509673,0.45672534764936645,0.2665718156996664,2,S85.txt
335,regresion_tfidf,0.2789000815107785,0.20894004627768506,0.5121598722115365,3,P63.txt
336,regresion_tfidf,0.45665163658432706,0.2655175456517087,0.2778308177639642,1,D23.txt
337,regresion_tfidf,0.22885290445011658,0.5347522517422028,0.2363948438076807,2,S41.txt
338,regresion_tfidf,0.2761579496427238,0.26018411267491626,0.4636579376823599,3,P86.txt
339,regresion_tfidf,0.5953194425856304,0.19235199878987944,0.21232855862449015,1,D73.txt
340,regresion_tfidf,0.18084485107575957,0.6314811424748634,0.18767400644937687,2,S68.txt
341,regresion_tfidf,0.24643414838627045,0.21677660647534752,0.536789245138382,3,P40.txt
342,regresion_tfidf,0.4895455758072748,0.26417279526902093,0.24628162892370428,1,D66.txt
343,regresion_tfidf,0.22711717373893864,0.54229308592708,0.23058974033398139,2,S8.txt
344,regresion_tfidf,0.28048671728642127,0.21578641925012082,0.5037268634634579,3,P9.txt
345,regresion_tfidf,0.47453762051307113,0.2469633505564106,0.2784990289305182,1,D44.txt
346,regresion_tfidf,0.17903772549120617,0.6365414189397559,0.18442085556903795,2,S24.txt
347,regresion_tfidf,0.19578683747380837,0.1699782489165935,0.6342349136095982,3,P59.txt
348,regresion_tfidf,0.5376740548376652,0.2200243993788252,0.24230154578350951,1,D53.txt
349,regresion_tfidf,0.1921972059840032,0.6267048622207394,0.18109793179525738,2,S88.txt
350,regresion_tfidf,0.17227456833839527,0.1237400650986306,0.7039853665629741,3,P66.txt
351,regresion_tfidf,0.5822872610364063,0.20247874090535445,0.21523399805823926,1,D58.txt
352,regresion_tfidf,0.2175858098160118,0.5583531435746238,0.22406104660936443,2,S70.txt
353,regresion_tfidf,0.2355187555051248,0.17962699455495024,0.584854249939925,3,P55.txt
354,regresion_tfidf,0.44382883814089896,0.2638272358203745,0.29234392603872655,1,D25.txt
355,regresion_tfidf,0.2760109018896265,0.48449395371260257,0.23949514439777092,2,S34.txt
356,regresion_tfidf,0.27388348027132214,0.22503490863601294,0.5010816110926648,3,P77.txt
357,regresion_tfidf,0.6286846050583516,0.17716067285113854,0.1941547220905099,1,D15.txt
358,regresion_tfidf,0.18991020002184342,0.6168895577166865,0.19320024226147012,2,S81.txt
359,regresion_tfidf,0.18368904142130923,0.22833001169060152,0.5879809468880892,3,P73.txt
